ticker,name
AAPL,Apple
MSFT,Microsoft
NVDA,Nvidia
TSLA,Tesla
AMZN,Amazon
META,Meta
GOOGL,Alphabet
AMD,Advanced Micro Devices
NFLX,Netflix
INTC,Intel
AVGO,Broadcom
ADBE,Adobe
CRM,Salesforce
ORCL,Oracle
CSCO,Cisco
QCOM,Qualcomm
TXN,Texas Instruments
AMAT,Applied Materials
MU,Micron Technology
PANW,Palo Alto Networks
CRWD,CrowdStrike
PLTR,Palantir
SNOW,Snowflake
UBER,Uber
SHOP,Shopify
PYPL,PayPal
SQ,Block
COIN,Coinbase
JPM,JPMorgan Chase
GS,Goldman Sachs
MS,Morgan Stanley
BAC,Bank of America
WFC,Wells Fargo
V,Visa
MA,Mastercard
AXP,American Express
BRK-B,Berkshire Hathaway
LLY,Eli Lilly
JNJ,Johnson & Johnson
PFE,Pfizer
UNH,UnitedHealth
ABBV,AbbVie
XOM,Exxon Mobil
CVX,Chevron
CAT,Caterpillar
DE,Deere
GE,GE Aerospace
BA,Boeing
HON,Honeywell
LMT,Lockheed Martin
NOC,Northrop Grumman
RTX,RTX
DIS,Disney
CMCSA,Comcast
T,AT&T
VZ,Verizon
KO,Coca-Cola
PEP,PepsiCo
COST,Costco
WMT,Walmart
HD,Home Depot
LOW,Lowe's
MCD,McDonald's
SBUX,Starbucks
NKE,Nike
BKNG,Booking Holdings
ABNB,Airbnb
MAR,Marriott International
RCL,Royal Caribbean
DAL,Delta Air Lines
UAL,United Airlines
AAL,American Airlines
F,Ford
GM,General Motors
RIVN,Rivian
LCID,Lucid Group
SOFI,SoFi Technologies
ROKU,Roku
DOCU,DocuSign
ZM,Zoom Communications
AI,C3.ai
SMCI,Super Micro Computer
ARM,Arm Holdings
MDB,MongoDB
DDOG,Datadog
NET,Cloudflare
TEAM,Atlassian
ZS,Zscaler
OKTA,Okta
MDB,MongoDB
HIMS,Hims & Hers Health
DUOL,Duolingo
CELH,Celsius Holdings
